,state,date,trend
52,Virgin Islands,2020-04-22,0.49124949006592655
53,Virgin Islands,2020-04-23,0.4823117174363183
54,Virgin Islands,2020-04-24,0.47356084421693945
55,Virgin Islands,2020-04-25,0.46511204757662195
56,Virgin Islands,2020-04-26,0.4549543903989872
57,Virgin Islands,2020-04-27,0.44319973633165377
58,Virgin Islands,2020-04-28,0.4291137084236798
59,Virgin Islands,2020-04-29,0.41325130704021773
60,Virgin Islands,2020-04-30,0.39458446660342594
61,Virgin Islands,2020-05-01,0.3745165415029308
62,Virgin Islands,2020-05-02,0.35338642107081464
63,Virgin Islands,2020-05-03,0.3336049375914356
64,Virgin Islands,2020-05-04,0.31471476711025126
65,Virgin Islands,2020-05-05,0.29657396019084437
66,Virgin Islands,2020-05-06,0.28050606993931515
67,Virgin Islands,2020-05-07,0.2650492624164744
68,Virgin Islands,2020-05-08,0.24958031205890419
69,Virgin Islands,2020-05-09,0.23417128457824465
70,Virgin Islands,2020-05-10,0.21860119543659384
71,Virgin Islands,2020-05-11,0.20363641772292063
72,Virgin Islands,2020-05-12,0.18994746960255404
73,Virgin Islands,2020-05-13,0.1772222486481767
0,Virginia,2020-03-01,0.022546104309782322
1,Virginia,2020-03-02,0.07050768730099155
2,Virginia,2020-03-03,0.1498446789525849
3,Virginia,2020-03-04,0.2669300277820654
4,Virginia,2020-03-05,0.4260929108026419
5,Virginia,2020-03-06,0.6373190963224118
6,Virginia,2020-03-07,0.9183786607763391
7,Virginia,2020-03-08,1.2799351643538892
8,Virginia,2020-03-09,1.7467736431390692
9,Virginia,2020-03-10,2.341132906505494
10,Virginia,2020-03-11,3.079136588592002
11,Virginia,2020-03-12,3.998340302519792
12,Virginia,2020-03-13,5.120171012582002
13,Virginia,2020-03-14,6.469205079150881
14,Virginia,2020-03-15,8.104330618211806
15,Virginia,2020-03-16,10.131673525548159
16,Virginia,2020-03-17,12.637366893914246
17,Virginia,2020-03-18,15.72190973359125
18,Virginia,2020-03-19,19.571614499768124
19,Virginia,2020-03-20,24.40185648379096
20,Virginia,2020-03-21,30.31823166649634
21,Virginia,2020-03-22,37.487224589778194
22,Virginia,2020-03-23,45.92463236290186
23,Virginia,2020-03-24,56.0208027491934
24,Virginia,2020-03-25,67.79476674140592
25,Virginia,2020-03-26,81.23691795560119
26,Virginia,2020-03-27,96.64884398350631
27,Virginia,2020-03-28,114.32391274505815
28,Virginia,2020-03-29,134.40843803326092
29,Virginia,2020-03-30,156.36013726768996
30,Virginia,2020-03-31,179.64711215815433
31,Virginia,2020-04-01,203.53055733757614
32,Virginia,2020-04-02,227.26924418297978
33,Virginia,2020-04-03,250.69572084022118
34,Virginia,2020-04-04,273.82390535417113
35,Virginia,2020-04-05,296.4643184531934
36,Virginia,2020-04-06,317.84302242936633
37,Virginia,2020-04-07,338.6282767089822
38,Virginia,2020-04-08,357.77962515557476
39,Virginia,2020-04-09,375.29181988909363
40,Virginia,2020-04-10,392.4059986092194
41,Virginia,2020-04-11,408.9868667754917
42,Virginia,2020-04-12,425.44563906435826
43,Virginia,2020-04-13,441.98336346241774
44,Virginia,2020-04-14,458.80350565801507
45,Virginia,2020-04-15,477.00420943330346
46,Virginia,2020-04-16,495.3808593604174
47,Virginia,2020-04-17,514.4318846499551
48,Virginia,2020-04-18,533.5640392994019
49,Virginia,2020-04-19,553.2626050590011
50,Virginia,2020-04-20,572.8548674760083
51,Virginia,2020-04-21,591.0111153208336
52,Virginia,2020-04-22,606.6827777113075
53,Virginia,2020-04-23,619.9734311925266
54,Virginia,2020-04-24,630.1619744447922
55,Virginia,2020-04-25,637.7804426357819
56,Virginia,2020-04-26,639.563063363341
57,Virginia,2020-04-27,636.850321687837
58,Virginia,2020-04-28,630.5860596393029
59,Virginia,2020-04-29,618.6447659971521
60,Virginia,2020-04-30,599.8690785421504
61,Virginia,2020-05-01,576.9941669872738
62,Virginia,2020-05-02,552.5068133352713
63,Virginia,2020-05-03,530.7598995854379
64,Virginia,2020-05-04,513.0911938455711
65,Virginia,2020-05-05,501.7509900216734
66,Virginia,2020-05-06,501.00027108341516
67,Virginia,2020-05-07,516.6886691115747
68,Virginia,2020-05-08,547.4053822322963
69,Virginia,2020-05-09,591.1718693577008
70,Virginia,2020-05-10,648.8055197075275
71,Virginia,2020-05-11,722.3005799920109
72,Virginia,2020-05-12,815.958864905212
73,Virginia,2020-05-13,937.2371400348939
0,Washington,2020-03-01,0.47294120263889305
1,Washington,2020-03-02,1.5921891491218934
2,Washington,2020-03-03,3.7217271510099064
3,Washington,2020-03-04,7.207170685350372
4,Washington,2020-03-05,12.124996485734812
5,Washington,2020-03-06,18.4565789204805
6,Washington,2020-03-07,26.329548309448274
7,Washington,2020-03-08,35.87261303865191
8,Washington,2020-03-09,47.06798237631284
9,Washington,2020-03-10,59.14375642472065
10,Washington,2020-03-11,70.27766563253935
11,Washington,2020-03-12,80.73284408566572
12,Washington,2020-03-13,89.93365386834222
13,Washington,2020-03-14,98.51238809399305
14,Washington,2020-03-15,107.2018427536529
15,Washington,2020-03-16,118.5838286665241
16,Washington,2020-03-17,132.27332219114476
17,Washington,2020-03-18,148.99874181640772
18,Washington,2020-03-19,168.42284251202952
19,Washington,2020-03-20,191.03189380552575
20,Washington,2020-03-21,215.56678201639858
21,Washington,2020-03-22,240.4831650494146
22,Washington,2020-03-23,266.72701089582705
23,Washington,2020-03-24,298.3961387969934
24,Washington,2020-03-25,332.87981758983375
25,Washington,2020-03-26,369.04164106433547
26,Washington,2020-03-27,391.04979190517423
27,Washington,2020-03-28,397.1773105001806
28,Washington,2020-03-29,392.7425615219628
29,Washington,2020-03-30,381.66183980529917
30,Washington,2020-03-31,380.46404792329383
31,Washington,2020-04-01,396.1312161505877
32,Washington,2020-04-02,418.2641207071262
33,Washington,2020-04-03,442.26412284594915
34,Washington,2020-04-04,462.6430331990056
35,Washington,2020-04-05,480.2993343685572
36,Washington,2020-04-06,481.9143585879311
37,Washington,2020-04-07,456.98650538678777
38,Washington,2020-04-08,418.92153172741274
39,Washington,2020-04-09,372.82272689028486
40,Washington,2020-04-10,322.7359881051342
41,Washington,2020-04-11,276.83302477912645
42,Washington,2020-04-12,235.04949690189565
43,Washington,2020-04-13,201.70846459595228
44,Washington,2020-04-14,181.43964357608064
45,Washington,2020-04-15,169.61622311495842
46,Washington,2020-04-16,162.59184474176953
47,Washington,2020-04-17,153.37363737285236
48,Washington,2020-04-18,142.50629386434025
49,Washington,2020-04-19,136.6498733278092
50,Washington,2020-04-20,146.52910764504773
51,Washington,2020-04-21,163.41610630736784
52,Washington,2020-04-22,186.35784853697035
53,Washington,2020-04-23,210.83525624396702
54,Washington,2020-04-24,228.4395330210071
55,Washington,2020-04-25,242.1596522795823
56,Washington,2020-04-26,250.46077342573932
57,Washington,2020-04-27,257.3448437181577
58,Washington,2020-04-28,267.3281351880268
59,Washington,2020-04-29,278.5624106331563
60,Washington,2020-04-30,288.07049041063846
61,Washington,2020-05-01,294.7501084605797
62,Washington,2020-05-02,297.3666509996825
63,Washington,2020-05-03,297.1455304478637
64,Washington,2020-05-04,295.86167197874215
65,Washington,2020-05-05,302.7044354213503
66,Washington,2020-05-06,310.76402058294167
67,Washington,2020-05-07,306.9270882220061
68,Washington,2020-05-08,289.7494639227651
69,Washington,2020-05-09,266.1232941578655
70,Washington,2020-05-10,241.98390710462078
71,Washington,2020-05-11,220.73126314912093
72,Washington,2020-05-12,195.22831352557063
73,Washington,2020-05-13,176.98884064002922
0,West Virginia,2020-03-01,-0.004300582291984267
1,West Virginia,2020-03-02,-0.008845140556056341
2,West Virginia,2020-03-03,-0.015025519242096497
3,West Virginia,2020-03-04,-0.021042581281404904
4,West Virginia,2020-03-05,-0.027145524613686356
5,West Virginia,2020-03-06,-0.032033377125523455
6,West Virginia,2020-03-07,-0.03370751987853016
7,West Virginia,2020-03-08,-0.030154969929406805
8,West Virginia,2020-03-09,-0.01902604801096297
9,West Virginia,2020-03-10,0.003591957453743966
10,West Virginia,2020-03-11,0.03963142383734097
11,West Virginia,2020-03-12,0.09435002559024297
12,West Virginia,2020-03-13,0.17471148177589924
13,West Virginia,2020-03-14,0.28842734326719266
14,West Virginia,2020-03-15,0.4461583233985751
15,West Virginia,2020-03-16,0.6633242954210203
16,West Virginia,2020-03-17,0.9549607674193141
17,West Virginia,2020-03-18,1.3405370393239373
18,West Virginia,2020-03-19,1.8388777834247891
19,West Virginia,2020-03-20,2.4679172901574433
20,West Virginia,2020-03-21,3.2596435255059246
21,West Virginia,2020-03-22,4.256339764917359
22,West Virginia,2020-03-23,5.505638959055086
23,West Virginia,2020-03-24,7.068863306103099
24,West Virginia,2020-03-25,8.911115217759797
25,West Virginia,2020-03-26,10.999757878925625
26,West Virginia,2020-03-27,13.216452808950702
27,West Virginia,2020-03-28,15.513062416979093
28,West Virginia,2020-03-29,17.914046995462044
29,West Virginia,2020-03-30,20.4210626367907
30,West Virginia,2020-03-31,22.968037290285555
31,West Virginia,2020-04-01,25.546638458907772
32,West Virginia,2020-04-02,28.055955367984197
33,West Virginia,2020-04-03,30.49798025674879
34,West Virginia,2020-04-04,32.70161475136392
35,West Virginia,2020-04-05,34.55374421867455
36,West Virginia,2020-04-06,35.858424858349146
37,West Virginia,2020-04-07,36.73134783821727
38,West Virginia,2020-04-08,37.03458047897342
39,West Virginia,2020-04-09,36.7431800259032
40,West Virginia,2020-04-10,36.03998211204465
41,West Virginia,2020-04-11,35.30394734785587
42,West Virginia,2020-04-12,34.48940489506639
43,West Virginia,2020-04-13,33.695890668525436
44,West Virginia,2020-04-14,32.84955802909145
45,West Virginia,2020-04-15,31.926448788963206
46,West Virginia,2020-04-16,31.014502607870348
47,West Virginia,2020-04-17,30.226046013971846
48,West Virginia,2020-04-18,29.33289641167162
49,West Virginia,2020-04-19,28.291583113045235
50,West Virginia,2020-04-20,27.13644881447472
51,West Virginia,2020-04-21,26.008630695161937
52,West Virginia,2020-04-22,25.009005781336445
53,West Virginia,2020-04-23,24.22991988056807
54,West Virginia,2020-04-24,23.52772863229704
55,West Virginia,2020-04-25,22.855958862883153
56,West Virginia,2020-04-26,22.28929228027445
57,West Virginia,2020-04-27,21.774514505897304
58,West Virginia,2020-04-28,21.37124148670985
59,West Virginia,2020-04-29,21.10717141594976
60,West Virginia,2020-04-30,20.969337844532575
61,West Virginia,2020-05-01,20.943787610737218
62,West Virginia,2020-05-02,20.904732367054347
63,West Virginia,2020-05-03,20.84515514683505
64,West Virginia,2020-05-04,20.736149294642992
65,West Virginia,2020-05-05,20.486910096771908
66,West Virginia,2020-05-06,20.111321319522123
67,West Virginia,2020-05-07,19.545347521417124
68,West Virginia,2020-05-08,18.79383799157903
69,West Virginia,2020-05-09,17.925451717593447
70,West Virginia,2020-05-10,17.041636955909976
71,West Virginia,2020-05-11,16.247624306604735
72,West Virginia,2020-05-12,15.648652120108057
73,West Virginia,2020-05-13,15.211325975431592
0,Wisconsin,2020-03-01,-0.008220493779263927
1,Wisconsin,2020-03-02,-0.018003642229534877
2,Wisconsin,2020-03-03,-0.027877522615652905
3,Wisconsin,2020-03-04,-0.02848564071312043
4,Wisconsin,2020-03-05,-0.0067422857778294265
5,Wisconsin,2020-03-06,0.05675369991646506
6,Wisconsin,2020-03-07,0.18173753791417124
7,Wisconsin,2020-03-08,0.407449465225719
8,Wisconsin,2020-03-09,0.7747560414630299
9,Wisconsin,2020-03-10,1.3290159923590328
10,Wisconsin,2020-03-11,2.160649922595854
11,Wisconsin,2020-03-12,3.371293447389112
12,Wisconsin,2020-03-13,5.141548286769726
13,Wisconsin,2020-03-14,7.56454329280032
14,Wisconsin,2020-03-15,10.966894381629798
15,Wisconsin,2020-03-16,15.823139332526054
16,Wisconsin,2020-03-17,22.465337485911277
17,Wisconsin,2020-03-18,30.763790167280767
18,Wisconsin,2020-03-19,40.468725034597234
19,Wisconsin,2020-03-20,50.75756566537596
20,Wisconsin,2020-03-21,61.03598083032412
21,Wisconsin,2020-03-22,70.65943014122244
22,Wisconsin,2020-03-23,79.27817108175151
23,Wisconsin,2020-03-24,89.07860809833608
24,Wisconsin,2020-03-25,99.68365419832018
25,Wisconsin,2020-03-26,109.35864065238587
26,Wisconsin,2020-03-27,116.82124217864079
27,Wisconsin,2020-03-28,122.16422177334651
28,Wisconsin,2020-03-29,127.17672425159446
29,Wisconsin,2020-03-30,133.9293974176522
30,Wisconsin,2020-03-31,141.63950717919994
31,Wisconsin,2020-04-01,151.15131700672217
32,Wisconsin,2020-04-02,160.2349936982421
33,Wisconsin,2020-04-03,166.85668571860595
34,Wisconsin,2020-04-04,171.14013744811425
35,Wisconsin,2020-04-05,171.9415126092532
36,Wisconsin,2020-04-06,169.46994421074808
37,Wisconsin,2020-04-07,163.5227942986623
38,Wisconsin,2020-04-08,156.24843605893977
39,Wisconsin,2020-04-09,148.94424227396982
40,Wisconsin,2020-04-10,142.9564580468001
41,Wisconsin,2020-04-11,137.99986101664072
42,Wisconsin,2020-04-12,134.80213625205317
43,Wisconsin,2020-04-13,133.8114880170773
44,Wisconsin,2020-04-14,135.20813851835416
45,Wisconsin,2020-04-15,137.90152311501092
46,Wisconsin,2020-04-16,141.33066105401636
47,Wisconsin,2020-04-17,145.47340835939042
48,Wisconsin,2020-04-18,151.2761310185983
49,Wisconsin,2020-04-19,158.96953525064245
50,Wisconsin,2020-04-20,168.61693127702998
51,Wisconsin,2020-04-21,179.66800198152816
52,Wisconsin,2020-04-22,193.31177083547055
53,Wisconsin,2020-04-23,207.80995843639914
54,Wisconsin,2020-04-24,221.98429181847754
55,Wisconsin,2020-04-25,233.2925580276385
56,Wisconsin,2020-04-26,241.31506614811806
57,Wisconsin,2020-04-27,248.6743162454346
58,Wisconsin,2020-04-28,259.06868104089955
59,Wisconsin,2020-04-29,273.59378665234885
60,Wisconsin,2020-04-30,291.74116654952445
61,Wisconsin,2020-05-01,308.9291432950039
62,Wisconsin,2020-05-02,322.11458382075244
63,Wisconsin,2020-05-03,330.716337318051
64,Wisconsin,2020-05-04,335.2797985769458
65,Wisconsin,2020-05-05,334.84984254782177
66,Wisconsin,2020-05-06,329.7226219859364
67,Wisconsin,2020-05-07,320.31565121160503
68,Wisconsin,2020-05-08,309.0062772434745
69,Wisconsin,2020-05-09,296.43233237591613
70,Wisconsin,2020-05-10,282.89365868974994
71,Wisconsin,2020-05-11,269.1230089535743
72,Wisconsin,2020-05-12,256.99777914507104
73,Wisconsin,2020-05-13,247.59356088513206
0,Wyoming,2020-03-01,0.0026224696299532724
1,Wyoming,2020-03-02,0.011713152862868448
2,Wyoming,2020-03-03,0.024324675926876926
3,Wyoming,2020-03-04,0.04171935167059848
4,Wyoming,2020-03-05,0.06715789488426704
5,Wyoming,2020-03-06,0.10093758669540676
6,Wyoming,2020-03-07,0.14749436160624962
7,Wyoming,2020-03-08,0.20900456863031414
8,Wyoming,2020-03-09,0.2888326901875944
9,Wyoming,2020-03-10,0.38886495677178146
10,Wyoming,2020-03-11,0.5111710153845979
11,Wyoming,2020-03-12,0.6611005737009601
12,Wyoming,2020-03-13,0.8386790578998018
13,Wyoming,2020-03-14,1.0511875225634295
14,Wyoming,2020-03-15,1.2961831286729288
15,Wyoming,2020-03-16,1.5795686131451099
16,Wyoming,2020-03-17,1.8934013534624774
17,Wyoming,2020-03-18,2.240593667979978
18,Wyoming,2020-03-19,2.633220622714733
19,Wyoming,2020-03-20,3.0839267514489226
20,Wyoming,2020-03-21,3.603731348793678
21,Wyoming,2020-03-22,4.2002545325525285
22,Wyoming,2020-03-23,4.896620320780801
23,Wyoming,2020-03-24,5.696675784428302
24,Wyoming,2020-03-25,6.561231128239774
25,Wyoming,2020-03-26,7.484793467001429
26,Wyoming,2020-03-27,8.436816499692362
27,Wyoming,2020-03-28,9.405964779439186
28,Wyoming,2020-03-29,10.384127640697551
29,Wyoming,2020-03-30,11.375703103879864
30,Wyoming,2020-03-31,12.300404237547612
31,Wyoming,2020-04-01,13.159574264587134
32,Wyoming,2020-04-02,13.924483287566117
33,Wyoming,2020-04-03,14.49769012532872
34,Wyoming,2020-04-04,14.900772558290127
35,Wyoming,2020-04-05,15.087531233728129
36,Wyoming,2020-04-06,15.065042300257758
37,Wyoming,2020-04-07,14.820847740819568
38,Wyoming,2020-04-09,14.32436538431217
39,Wyoming,2020-04-10,13.592044362626696
40,Wyoming,2020-04-11,12.704114789492074
41,Wyoming,2020-04-12,11.743851474798888
42,Wyoming,2020-04-13,10.825296081398653
43,Wyoming,2020-04-14,10.056748333291143
44,Wyoming,2020-04-15,9.46976288094108
45,Wyoming,2020-04-16,9.034177895517718
46,Wyoming,2020-04-17,8.771074025899209
47,Wyoming,2020-04-18,8.647105535709365
48,Wyoming,2020-04-19,8.644024383060605
49,Wyoming,2020-04-20,8.72757747777573
50,Wyoming,2020-04-21,8.893013089838362
51,Wyoming,2020-04-22,9.115728646701996
52,Wyoming,2020-04-23,9.388057549967579
53,Wyoming,2020-04-24,9.684060823725774
54,Wyoming,2020-04-25,9.997772240552274
55,Wyoming,2020-04-26,10.29898439402616
56,Wyoming,2020-04-27,10.53842500721196
57,Wyoming,2020-04-28,10.677823946969852
58,Wyoming,2020-04-29,10.701210720782665
59,Wyoming,2020-04-30,10.675741157807556
60,Wyoming,2020-05-01,10.610249203093236
61,Wyoming,2020-05-02,10.502709369351027
62,Wyoming,2020-05-03,10.339663219806207
63,Wyoming,2020-05-04,10.16298890187862
64,Wyoming,2020-05-05,9.966869928129913
65,Wyoming,2020-05-06,9.767378558054288
66,Wyoming,2020-05-07,9.542449968465293
67,Wyoming,2020-05-08,9.31870131725086
68,Wyoming,2020-05-09,9.130894614884747
69,Wyoming,2020-05-10,8.972719562254179
70,Wyoming,2020-05-11,8.865638943904406
71,Wyoming,2020-05-12,8.81392623363173
72,Wyoming,2020-05-13,8.825433871020811
