,state,date,trend,trend_std,ts_cluster,ts_cluster_name
2994,New York,2020-04-27,5462.989419956198,0.41533695622751793,1,past peak
2995,New York,2020-04-28,4784.6745186440885,0.20883717871685603,1,past peak
2996,New York,2020-04-29,4320.387013301517,0.06749387877052813,1,past peak
2997,New York,2020-04-30,3930.3463539309428,-0.05124641312684169,1,past peak
2998,New York,2020-05-01,3640.874110597864,-0.1393706069609509,1,past peak
2999,New York,2020-05-02,3510.044380613808,-0.1791991734294571,1,past peak
3000,New York,2020-05-03,3453.595513856853,-0.19638393290251585,1,past peak
3001,New York,2020-05-04,3339.5177670744865,-0.23111268393527123,1,past peak
3002,New York,2020-05-05,3152.931807365413,-0.2879151500052425,1,past peak
3003,New York,2020-05-06,2923.853002650593,-0.3576537361906765,1,past peak
3004,New York,2020-05-07,2704.721986419609,-0.4243639116709032,1,past peak
3005,New York,2020-05-08,2466.8029317034147,-0.4967937400137647,1,past peak
3006,New York,2020-05-09,2258.9624906795784,-0.5600667194899918,1,past peak
3007,New York,2020-05-10,2115.8609416252248,-0.6036312025700387,1,past peak
3008,New York,2020-05-11,2046.5453915256585,-0.6247329735113842,1,past peak
3009,New York,2020-05-12,2029.2962578128106,-0.6299841367499694,1,past peak
3010,New York,2020-05-13,2059.9335173660197,-0.620657219017459,1,past peak
3011,New York,2020-05-14,2075.527778952211,-0.6159098494082074,1,past peak
3012,New York,2020-05-15,2057.7574267015484,-0.6213196874921852,1,past peak
3013,New York,2020-05-16,1956.6900944989834,-0.6520876708772692,1,past peak
3014,New York,2020-05-17,1838.8564924737432,-0.6879598189819679,1,past peak
3015,New York,2020-05-18,1754.6337063484868,-0.7135998079642988,1,past peak
3016,New York,2020-05-19,1712.2448416475636,-0.7265042732985236,1,past peak
3017,New York,2020-05-20,1647.4287226524066,-0.7462362799604944,1,past peak
3018,New York,2020-05-21,1579.7121008351073,-0.7668512882877428,1,past peak
3019,New York,2020-05-22,1532.4657726310109,-0.7812345139009047,1,past peak
3020,New York,2020-05-23,1525.979207669346,-0.783209222430529,1,past peak
3021,New York,2020-05-24,1524.587336067842,-0.7836329506657158,1,past peak
3022,New York,2020-05-25,1488.0535148047268,-0.7947549619142589,1,past peak
3023,New York,2020-05-26,1406.5615330154515,-0.8195636106345459,1,past peak
3024,New York,2020-05-27,1324.1231193881415,-0.8446603821184713,1,past peak
3025,New York,2020-05-28,1253.297667496143,-0.8662218132907761,1,past peak
3026,North Carolina,2020-03-01,0.0422489987349588,-1.3318129763945479,0,upward trend
3027,North Carolina,2020-03-02,0.08231856927995107,-1.3316162698470817,0,upward trend
3028,North Carolina,2020-03-03,0.1285871876864002,-1.331389131396158,0,upward trend
3029,North Carolina,2020-03-04,0.1806025947898484,-1.3311337812387392,0,upward trend
3030,North Carolina,2020-03-05,0.2500594500569695,-1.3307928088247192,0,upward trend
3031,North Carolina,2020-03-06,0.3532992899559406,-1.3302859915019658,0,upward trend
3032,North Carolina,2020-03-07,0.501289975367631,-1.329559486665788,0,upward trend
3033,North Carolina,2020-03-08,0.7099275424246771,-1.3285352586810766,0,upward trend
3034,North Carolina,2020-03-09,0.9891288909563128,-1.3271646242427586,0,upward trend
3035,North Carolina,2020-03-10,1.3405410913349418,-1.3254394976757946,0,upward trend
3036,North Carolina,2020-03-11,1.8090205359323048,-1.3231396733239917,0,upward trend
3037,North Carolina,2020-03-12,2.4373028515489046,-1.3200553566353395,0,upward trend
3038,North Carolina,2020-03-13,3.266188264960726,-1.3159862541792924,0,upward trend
3039,North Carolina,2020-03-14,4.393472303596295,-1.310452275445858,0,upward trend
3040,North Carolina,2020-03-15,5.953370362131193,-1.3027945402288263,0,upward trend
3041,North Carolina,2020-03-16,8.207372230514638,-1.2917293623524035,0,upward trend
3042,North Carolina,2020-03-17,11.589355211812265,-1.2751267837174833,0,upward trend
3043,North Carolina,2020-03-18,16.52564669263138,-1.2508939097117897,0,upward trend
3044,North Carolina,2020-03-19,23.34321714502925,-1.2174256012782523,0,upward trend
3045,North Carolina,2020-03-20,32.235489362785856,-1.173772321662465,0,upward trend
3046,North Carolina,2020-03-21,43.253753690723975,-1.1196822801286843,0,upward trend
3047,North Carolina,2020-03-22,56.364094038885526,-1.0553219750163856,0,upward trend
3048,North Carolina,2020-03-23,71.1171599129397,-0.9828973242612948,0,upward trend
3049,North Carolina,2020-03-24,86.86306165015762,-0.9055987177291058,0,upward trend
3050,North Carolina,2020-03-25,102.50404988636673,-0.8288151447319746,0,upward trend
3051,North Carolina,2020-03-26,117.13792806389414,-0.7569756013280573,0,upward trend
3052,North Carolina,2020-03-27,131.11992706291747,-0.6883362145723054,0,upward trend
3053,North Carolina,2020-03-28,144.10943212115302,-0.6245691050538235,0,upward trend
3054,North Carolina,2020-03-29,155.49925476974443,-0.5686550371218562,0,upward trend
3055,North Carolina,2020-03-30,165.17425115850486,-0.5211592663787015,0,upward trend
3056,North Carolina,2020-03-31,174.0528604196051,-0.4775730599307944,0,upward trend
3057,North Carolina,2020-04-01,183.86167624510082,-0.4294203527886204,0,upward trend
3058,North Carolina,2020-04-02,196.39471952031255,-0.3678940714139811,0,upward trend
3059,North Carolina,2020-04-03,210.74642104094607,-0.2974397686103056,0,upward trend
3060,North Carolina,2020-04-04,225.98518824176918,-0.22263074912380523,0,upward trend
3061,North Carolina,2020-04-05,240.9397953340025,-0.1492167072506929,0,upward trend
3062,North Carolina,2020-04-06,253.91686105371917,-0.08551066400518391,0,upward trend
3063,North Carolina,2020-04-07,262.21925214406576,-0.04475318482873601,0,upward trend
3064,North Carolina,2020-04-08,264.4298590645552,-0.033901038194265765,0,upward trend
3065,North Carolina,2020-04-09,261.6842789930309,-0.04737943512530599,0,upward trend
3066,North Carolina,2020-04-10,257.1765753696455,-0.06950831758392062,0,upward trend
3067,North Carolina,2020-04-11,252.76889519084298,-0.09114617240779954,0,upward trend
3068,North Carolina,2020-04-12,249.08402829952396,-0.1092356461457378,0,upward trend
3069,North Carolina,2020-04-13,247.16982114810497,-0.11863272913838085,0,upward trend
3070,North Carolina,2020-04-14,247.7636613362384,-0.11571749317339138,0,upward trend
3071,North Carolina,2020-04-15,251.7181365187901,-0.09630447851860936,0,upward trend
3072,North Carolina,2020-04-16,259.01351174594464,-0.06049056651790251,0,upward trend
3073,North Carolina,2020-04-17,267.90659110393017,-0.016833324549497156,0,upward trend
3074,North Carolina,2020-04-18,276.95635230854754,0.027593088255590384,0,upward trend
3075,North Carolina,2020-04-19,285.73042890976865,0.07066613076531146,0,upward trend
3076,North Carolina,2020-04-20,293.45556010991857,0.10858976873889845,0,upward trend
3077,North Carolina,2020-04-21,301.3333845539321,0.14726299699791434,0,upward trend
3078,North Carolina,2020-04-22,311.44083947415083,0.1968817609124078,0,upward trend
3079,North Carolina,2020-04-23,323.8538733742219,0.25781890121250034,0,upward trend
3080,North Carolina,2020-04-24,338.17912926027316,0.3281433790791107,0,upward trend
3081,North Carolina,2020-04-25,353.0222279441577,0.4010100121898776,0,upward trend
3082,North Carolina,2020-04-26,366.6832473312046,0.4680736697720901,0,upward trend
3083,North Carolina,2020-04-27,377.52511199943024,0.5212977432517009,0,upward trend
3084,North Carolina,2020-04-28,383.8566507096123,0.552380060902958,0,upward trend
3085,North Carolina,2020-04-29,383.5491746486824,0.5508706223551669,0,upward trend
3086,North Carolina,2020-04-30,377.9961538236883,0.5236101466466405,0,upward trend
3087,North Carolina,2020-05-01,370.23435076625697,0.4855064819261508,0,upward trend
3088,North Carolina,2020-05-02,364.007460461881,0.45493789642435245,0,upward trend
3089,North Carolina,2020-05-03,362.4946396006604,0.44751126907351757,0,upward trend
3090,North Carolina,2020-05-04,368.3151200779696,0.4760847377609519,0,upward trend
3091,North Carolina,2020-05-05,379.89845040473784,0.5329487591554759,0,upward trend
3092,North Carolina,2020-05-06,393.45514868632347,0.5995002913466735,0,upward trend
3093,North Carolina,2020-05-07,405.5939712697556,0.6590912939008761,0,upward trend
3094,North Carolina,2020-05-08,415.4711594647834,0.7075796495805765,0,upward trend
3095,North Carolina,2020-05-09,424.3201155957431,0.7510202850934279,0,upward trend
3096,North Carolina,2020-05-10,433.96781071443604,0.7983820304776037,0,upward trend
3097,North Carolina,2020-05-11,445.7374292042415,0.8561605638293681,0,upward trend
3098,North Carolina,2020-05-12,462.4897418346076,0.9383997676634758,0,upward trend
3099,North Carolina,2020-05-13,486.0238419989819,1.0539316170967312,0,upward trend
3100,North Carolina,2020-05-14,515.577651348634,1.1990149739327767,0,upward trend
3101,North Carolina,2020-05-15,548.8801031099387,1.3625008865350183,0,upward trend
3102,North Carolina,2020-05-16,582.9558940831283,1.5297832183232203,0,upward trend
3103,North Carolina,2020-05-17,613.8142988820622,1.6812709978465579,0,upward trend
3104,North Carolina,2020-05-18,636.8924714334032,1.7945646414434517,0,upward trend
3105,North Carolina,2020-05-19,648.6062265350938,1.8520689344163854,0,upward trend
3106,North Carolina,2020-05-20,648.3849514708439,1.8509826673729166,0,upward trend
3107,North Carolina,2020-05-21,641.8067903536838,1.8186896493935891,0,upward trend
3108,North Carolina,2020-05-22,632.2458551964863,1.7717538195421219,0,upward trend
3109,North Carolina,2020-05-23,619.8304975514823,1.7108052716867013,0,upward trend
3110,North Carolina,2020-05-24,604.7599287405228,1.6368219591920516,0,upward trend
3111,North Carolina,2020-05-25,588.6131253315415,1.557555276070734,0,upward trend
3112,North Carolina,2020-05-26,573.3991200306012,1.4828678158564799,0,upward trend
3113,North Carolina,2020-05-27,561.6957682369716,1.4254145940276355,0,upward trend
3114,North Carolina,2020-05-28,551.4988616342662,1.3753567005844827,0,upward trend
3115,North Dakota,2020-03-01,0.05781059475769479,-1.24436216508347,2,plateau
3116,North Dakota,2020-03-02,0.026335026703066644,-1.245834293164711,2,plateau
3117,North Dakota,2020-03-03,-0.0016312603601064124,-1.2471422904164935,2,plateau
3118,North Dakota,2020-03-04,-0.02121499429786955,-1.2480582314605217,2,plateau
3119,North Dakota,2020-03-05,-0.027665029501978355,-1.2483599028372696,2,plateau
3120,North Dakota,2020-03-06,-0.01978636457369232,-1.2479914137328478,2,plateau
3121,North Dakota,2020-03-07,-2.094448195322229e-06,-1.2470660935108884,2,plateau
3122,North Dakota,2020-03-08,0.02753796005019193,-1.2457780313696232,2,plateau
3123,North Dakota,2020-03-09,0.058703864153526686,-1.2443203864264674,2,plateau
3124,North Dakota,2020-03-10,0.0941270282486717,-1.2426636273014098,2,plateau
3125,North Dakota,2020-03-11,0.1401348997785914,-1.240511816108685,2,plateau
3126,North Dakota,2020-03-12,0.20166271693789395,-1.2376341292863067,2,plateau
3127,North Dakota,2020-03-13,0.3030447852421807,-1.2328924391784104,2,plateau
3128,North Dakota,2020-03-14,0.4638566098421328,-1.2253711896054615,2,plateau
3129,North Dakota,2020-03-15,0.7050234821660628,-1.2140916942077309,2,plateau
3130,North Dakota,2020-03-16,1.0491843139524843,-1.1979951197453815,2,plateau
3131,North Dakota,2020-03-17,1.5104952308166304,-1.1764193771338383,2,plateau
3132,North Dakota,2020-03-18,2.039646810038472,-1.1516706927684426,2,plateau
3133,North Dakota,2020-03-19,2.592820549802504,-1.1257984799239147,2,plateau
3134,North Dakota,2020-03-20,3.063699340490984,-1.103775243061906,2,plateau
3135,North Dakota,2020-03-21,3.483741529743398,-1.0841296595086167,2,plateau
3136,North Dakota,2020-03-22,4.008185532275667,-1.0596011508626006,2,plateau
3137,North Dakota,2020-03-23,4.697060179842447,-1.0273821385995647,2,plateau
3138,North Dakota,2020-03-24,5.597997165804522,-0.9852448645665252,2,plateau
3139,North Dakota,2020-03-25,6.697293361264495,-0.933830230964698,2,plateau
3140,North Dakota,2020-03-26,7.93724244134285,-0.8758371915086886,2,plateau
3141,North Dakota,2020-03-27,9.208514405569435,-0.816379165074206,2,plateau
3142,North Dakota,2020-03-28,10.41450600651508,-0.7599743339235292,2,plateau
3143,North Dakota,2020-03-29,11.420372693850146,-0.712929445207275,2,plateau
3144,North Dakota,2020-03-30,12.406176785601122,-0.6668228941340669,2,plateau
3145,North Dakota,2020-03-31,13.252176179498095,-0.6272550787952895,2,plateau
3146,North Dakota,2020-04-01,13.852572934174779,-0.5991742218934685,2,plateau
3147,North Dakota,2020-04-02,14.248732527748368,-0.5806456393007559,2,plateau
3148,North Dakota,2020-04-03,14.61254108027159,-0.5636301310997419,2,plateau
3149,North Dakota,2020-04-04,14.944787071813533,-0.5480908196827157,2,plateau
3150,North Dakota,2020-04-05,15.201115970180776,-0.5361021887336225,2,plateau
3151,North Dakota,2020-04-06,15.204306209083448,-0.5359529796624362,2,plateau
3152,North Dakota,2020-04-07,15.04133011112437,-0.5435754533842845,2,plateau
3153,North Dakota,2020-04-08,14.933485858417844,-0.5486193830930095,2,plateau
3154,North Dakota,2020-04-09,15.052551200804634,-0.5430506374002879,2,plateau
3155,North Dakota,2020-04-10,15.486549748591239,-0.5227523079688496,2,plateau
3156,North Dakota,2020-04-11,16.396016221347768,-0.4802161055667685,2,plateau
3157,North Dakota,2020-04-12,17.776340611589593,-0.41565764255284554,2,plateau
3158,North Dakota,2020-04-13,19.597597505494754,-0.3304765455185247,2,plateau
3159,North Dakota,2020-04-14,21.87240871118709,-0.22408248617670742,2,plateau
3160,North Dakota,2020-04-15,24.862930111924246,-0.0842143025767558,2,plateau
3161,North Dakota,2020-04-16,28.529110203740746,0.0872547763826118,2,plateau
3162,North Dakota,2020-04-17,32.56365968016128,0.27595267594352996,2,plateau
3163,North Dakota,2020-04-18,36.085986554836225,0.4406936678938432,2,plateau
3164,North Dakota,2020-04-19,38.12927642487842,0.5362593584187585,2,plateau
3165,North Dakota,2020-04-20,38.79236221018182,0.5672722126783779,2,plateau
3166,North Dakota,2020-04-21,38.970244559084335,0.5755918592220725,2,plateau
3167,North Dakota,2020-04-22,39.61779824264863,0.6058782693046989,2,plateau
3168,North Dakota,2020-04-23,40.95517540724717,0.6684280690668213,2,plateau
3169,North Dakota,2020-04-24,43.0141774941854,0.7647286278448228,2,plateau
3170,North Dakota,2020-04-25,45.390409797587395,0.8758662027193718,2,plateau
3171,North Dakota,2020-04-26,47.341665621344774,0.9671274148078385,2,plateau
3172,North Dakota,2020-04-27,47.98987794342097,0.9974446297435203,2,plateau
3173,North Dakota,2020-04-28,47.096312136182604,0.9556521094309596,2,plateau
3174,North Dakota,2020-04-29,45.441371572875006,0.8782497104718159,2,plateau
3175,North Dakota,2020-04-30,43.971536065002326,0.8095047676581018,2,plateau
3176,North Dakota,2020-05-01,43.070089028531534,0.7673436383073304,2,plateau
3177,North Dakota,2020-05-02,42.64955280665144,0.7476749486006271,2,plateau
3178,North Dakota,2020-05-03,42.541975992005,0.7426435271039084,2,plateau
3179,North Dakota,2020-05-04,42.611668711506006,0.745903090497885,2,plateau
3180,North Dakota,2020-05-05,42.76143126703558,0.7529075602228117,2,plateau
3181,North Dakota,2020-05-06,42.83641566791113,0.7564146182048106,2,plateau
3182,North Dakota,2020-05-07,42.85564363751853,0.7573139199729367,2,plateau
3183,North Dakota,2020-05-08,42.96836890005623,0.7625861369559312,2,plateau
3184,North Dakota,2020-05-09,43.31125299232236,0.778622997671511,2,plateau
3185,North Dakota,2020-05-10,44.29893601978676,0.8248174275090284,2,plateau
3186,North Dakota,2020-05-11,46.18242013734597,0.9129089229577578,2,plateau
3187,North Dakota,2020-05-12,48.83236217472683,1.0368480391674775,2,plateau
3188,North Dakota,2020-05-13,51.66613489697807,1.169385008573104,2,plateau
3189,North Dakota,2020-05-14,54.398679603375214,1.2971874929810807,2,plateau
3190,North Dakota,2020-05-15,57.04691016962742,1.4210465628289888,2,plateau
3191,North Dakota,2020-05-16,59.66434256310303,1.5434651867120568,2,plateau
3192,North Dakota,2020-05-17,61.892818886870394,1.647692140421202,2,plateau
3193,North Dakota,2020-05-18,63.95801021270154,1.7442821730018672,2,plateau
3194,North Dakota,2020-05-19,65.97644551921556,1.8386854031431188,2,plateau
3195,North Dakota,2020-05-20,66.94539630404489,1.8840037166112718,2,plateau
3196,North Dakota,2020-05-21,65.9378860127757,1.8368819557158829,2,plateau
3197,North Dakota,2020-05-22,62.43291446042016,1.6729526808821926,2,plateau
3198,North Dakota,2020-05-23,57.237136042442515,1.4299435221678536,2,plateau
3199,North Dakota,2020-05-24,51.54605048130542,1.163768600312439,2,plateau
3200,North Dakota,2020-05-25,45.781341005602656,0.8941502511010858,2,plateau
3201,North Dakota,2020-05-26,43.09268972191389,0.7684006840555102,2,plateau
3202,North Dakota,2020-05-27,40.40403843822513,0.6426511170099346,2,plateau
3203,North Dakota,2020-05-28,35.79273059535324,0.42697793980287035,2,plateau
3204,Northern Mariana Islands,2020-03-01,-0.004915588749078492,-1.4740680532653763,1,past peak
3205,Northern Mariana Islands,2020-03-02,-0.005422275662701481,-1.4790987502026791,1,past peak
3206,Northern Mariana Islands,2020-03-03,-0.005804611594571575,-1.4828948146949048,1,past peak
3207,Northern Mariana Islands,2020-03-04,-0.005902991821584602,-1.4838715936355464,1,past peak
3208,Northern Mariana Islands,2020-03-05,-0.005542877164573357,-1.4802961555229839,1,past peak
3209,Northern Mariana Islands,2020-03-06,-0.004768718174754771,-1.4726098325603116,1,past peak
3210,Northern Mariana Islands,2020-03-07,-0.0036525891441795406,-1.4615282223099086,1,past peak
3211,Northern Mariana Islands,2020-03-08,-0.00217904941340108,-1.4468980204805064,1,past peak
3212,Northern Mariana Islands,2020-03-09,-0.000405397294868548,-1.4292881196904075,1,past peak
3213,Northern Mariana Islands,2020-03-10,0.0017484221697556812,-1.4079036854512976,1,past peak
3214,Northern Mariana Islands,2020-03-11,0.0044603556204523285,-1.38097795491084,1,past peak
3215,Northern Mariana Islands,2020-03-12,0.007958955892727548,-1.3462417160197806,1,past peak
3216,Northern Mariana Islands,2020-03-13,0.012265344829364366,-1.3034852582311482,1,past peak
3217,Northern Mariana Islands,2020-03-14,0.01739094315981604,-1.2525951895722331,1,past peak
